State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-08-31	3870	169	1	0	1540	67
Berlin	BE	3644800	4055.0	2020-08-31	11189	226	6	0	3069	62
Baden-Württemberg	BW	11069500	308.0	2020-08-31	41942	1866	169	0	3788	168
Bayern	BY	13076700	184.0	2020-08-31	57219	2639	160	1	4375	201
Bremen	HB	683000	1624.0	2020-08-31	1993	56	1	0	2918	81
Hessen	HE	6265800	296.0	2020-08-31	15431	531	32	0	2462	84
Hamburg	HH	1841200	2424.0	2020-08-31	6250	266	23	0	3394	144
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-08-31	1008	20	1	0	626	12
Niedersachsen	NI	7982400	167.0	2020-08-31	16741	661	51	0	2097	82
Nordrhein-Westfalen	NW	17932700	525.0	2020-08-31	58687	1811	103	2	3272	100
Rheinland-Pfalz	RP	4084800	205.0	2020-08-31	9053	243	45	0	2216	59
Schleswig-Holstein	SH	2896700	183.0	2020-08-31	4029	160	7	0	1390	55
Saarland	SL	990500	387.0	2020-08-31	3154	174	1	0	3184	175
Sachsen	SN	4077900	221.0	2020-08-31	5953	225	4	0	1459	55
Sachsen-Anhalt	ST	2208300	109.0	2020-08-31	2234	65	2	0	1011	29
Thüringen	TH	2143100	133.0	2020-08-31	3628	186	4	0	1692	86
# Deutschland	DE-total	83019200	232.0	2020-08-31	242381	9298	610	3	2919	111
