State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-11-09	10516	217	220	2	4186	86	13.9
Berlin	BE	3644800	4055.0	2020-11-09	39624	295	241	1	10871	80	28.3
Baden-Württemberg	BW	11069500	308.0	2020-11-09	100752	2120	1706	9	9101	191	19.8
Bayern	BY	13076700	184.0	2020-11-09	133808	2923	3173	10	10232	223	14.8
Bremen	HB	683000	1624.0	2020-11-09	7133	87	66	1	10443	127	18.4
Hessen	HE	6265800	296.0	2020-11-09	54043	758	882	5	8625	120	36.3
Hamburg	HH	1841200	2424.0	2020-11-09	17139	304	285	0	9308	165	19.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-11-09	3745	30	52	1	2326	18	22.3
Niedersachsen	NI	7982400	167.0	2020-11-09	46322	823	1320	6	5803	103	19.4
Nordrhein-Westfalen	NW	17932700	525.0	2020-11-09	171631	2355	3426	14	9570	131	25.0
Rheinland-Pfalz	RP	4084800	205.0	2020-11-09	26352	320	631	4	6451	78	20.0
Schleswig-Holstein	SH	2896700	183.0	2020-11-09	10000	201	177	1	3452	69	38.9
Saarland	SL	990500	387.0	2020-11-09	8426	201	99	2	8506	202	22.8
Sachsen	SN	4077900	221.0	2020-11-09	26680	405	802	3	6542	99	10.7
Sachsen-Anhalt	ST	2208300	109.0	2020-11-09	6734	93	151	3	3049	42	25.1
Thüringen	TH	2143100	133.0	2020-11-09	8963	220	132	1	4182	102	17.8
# Deutschland	DE-total	83019200	232.0	2020-11-09	671868	11352	13363	63	8092	136	20.2
