State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-12-03	20261	380	656	21	8066	151	36.5
Berlin	BE	3644800	4055.0	2020-12-03	67264	618	958	24	18454	169	
Baden-Württemberg	BW	11069500	308.0	2020-12-03	155941	2883	3159	58	14087	260	
Bayern	BY	13076700	184.0	2020-12-03	217949	4057	4641	87	16666	310	
Bremen	HB	683000	1624.0	2020-12-03	10425	129	172	4	15263	188	
Hessen	HE	6265800	296.0	2020-12-03	90966	1372	1520	34	14517	218	
Hamburg	HH	1841200	2424.0	2020-12-03	25469	387	326	2	13832	210	
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-12-03	6266	68	150	3	3892	42	
Niedersachsen	NI	7982400	167.0	2020-12-03	73548	1207	1014	23	9213	151	
Nordrhein-Westfalen	NW	17932700	525.0	2020-12-03	272026	3721	4957	100	15169	207	
Rheinland-Pfalz	RP	4084800	205.0	2020-12-03	46093	592	924	20	11284	144	
Schleswig-Holstein	SH	2896700	183.0	2020-12-03	14827	259	240	1	5118	89	
Saarland	SL	990500	387.0	2020-12-03	13064	262	180	4	13189	264	
Sachsen	SN	4077900	221.0	2020-12-03	60919	1083	2025	73	14938	265	17.8
Sachsen-Anhalt	ST	2208300	109.0	2020-12-03	13342	190	554	9	6041	86	23.1
Thüringen	TH	2143100	133.0	2020-12-03	18429	394	570	16	8599	183	36.4
# Deutschland	DE-total	83019200	232.0	2020-12-03	1106789	17602	22046	479	13331	212	
