State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-11-01	8088	195	257	2	3219	77	10.1
Berlin	BE	3644800	4055.0	2020-11-01	32231	261	791	6	8843	71	14.8
Baden-Württemberg	BW	11069500	308.0	2020-11-01	82334	2029	2101	7	7437	183	9.6
Bayern	BY	13076700	184.0	2020-11-01	107044	2808	2280	4	8185	214	9.5
Bremen	HB	683000	1624.0	2020-11-01	5522	72	191	0	8084	105	9.1
Hessen	HE	6265800	296.0	2020-11-01	42072	654	1074	8	6714	104	9.4
Hamburg	HH	1841200	2424.0	2020-11-01	13753	285	396	2	7469	154	9.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-11-01	2865	23	83	0	1779	14	9.3
Niedersachsen	NI	7982400	167.0	2020-11-01	36949	748	1007	0	4628	93	9.2
Nordrhein-Westfalen	NW	17932700	525.0	2020-11-01	136116	2145	3637	0	7590	119	8.9
Rheinland-Pfalz	RP	4084800	205.0	2020-11-01	20574	285	471	0	5036	69	8.7
Schleswig-Holstein	SH	2896700	183.0	2020-11-01	8293	175	265	0	2862	60	8.1
Saarland	SL	990500	387.0	2020-11-01	6740	192	491	4	6804	193	10.8
Sachsen	SN	4077900	221.0	2020-11-01	17974	322	778	5	4407	78	9.7
Sachsen-Anhalt	ST	2208300	109.0	2020-11-01	5204	79	137	0	2356	35	6.8
Thüringen	TH	2143100	133.0	2020-11-01	7171	208	218	1	3346	97	8.4
# Deutschland	DE-total	83019200	232.0	2020-11-01	532930	10481	14177	29	6419	126	9.5
