State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-09-12	4003	169	19	0	1593	67	
Berlin	BE	3644800	4055.0	2020-09-12	12216	226	126	0	3351	62	45.0
Baden-Württemberg	BW	11069500	308.0	2020-09-12	44903	1867	285	0	4056	168	
Bayern	BY	13076700	184.0	2020-09-12	61561	2645	403	1	4707	202	23.6
Bremen	HB	683000	1624.0	2020-09-12	2117	58	8	0	3099	84	
Hessen	HE	6265800	296.0	2020-09-12	16714	538	111	1	2667	85	
Hamburg	HH	1841200	2424.0	2020-09-12	6770	267	71	0	3676	145	19.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-09-12	1055	20	9	0	655	12	
Niedersachsen	NI	7982400	167.0	2020-09-12	17783	667	138	2	2227	83	
Nordrhein-Westfalen	NW	17932700	525.0	2020-09-12	61820	1828	315	0	3447	101	
Rheinland-Pfalz	RP	4084800	205.0	2020-09-12	9649	246	26	1	2362	60	
Schleswig-Holstein	SH	2896700	183.0	2020-09-12	4218	161	11	0	1456	55	
Saarland	SL	990500	387.0	2020-09-12	3225	175	3	0	3255	176	
Sachsen	SN	4077900	221.0	2020-09-12	6351	226	69	1	1557	55	34.4
Sachsen-Anhalt	ST	2208300	109.0	2020-09-12	2330	66	16	0	1055	29	
Thüringen	TH	2143100	133.0	2020-09-12	3765	188	20	0	1756	87	
# Deutschland	DE-total	83019200	232.0	2020-09-12	258480	9347	1630	5	3113	112	
