State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-11-28	18197	329	551	13	7244	130	27.9
Berlin	BE	3644800	4055.0	2020-11-28	63064	539	1400	12	17302	147	
Baden-Württemberg	BW	11069500	308.0	2020-11-28	145615	2671	2737	45	13154	241	
Bayern	BY	13076700	184.0	2020-11-28	201950	3759	3962	60	15443	287	
Bremen	HB	683000	1624.0	2020-11-28	9868	116	228	2	14448	169	
Hessen	HE	6265800	296.0	2020-11-28	84845	1232	1594	33	13540	196	
Hamburg	HH	1841200	2424.0	2020-11-28	24305	368	254	10	13200	199	
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-11-28	5820	61	125	3	3615	37	
Niedersachsen	NI	7982400	167.0	2020-11-28	69948	1140	1731	36	8762	142	
Nordrhein-Westfalen	NW	17932700	525.0	2020-11-28	255115	3380	4231	74	14226	188	
Rheinland-Pfalz	RP	4084800	205.0	2020-11-28	42670	508	988	17	10446	124	
Schleswig-Holstein	SH	2896700	183.0	2020-11-28	14013	249	223	4	4837	85	
Saarland	SL	990500	387.0	2020-11-28	12237	250	196	1	12354	252	
Sachsen	SN	4077900	221.0	2020-11-28	52411	858	2556	58	12852	210	38.4
Sachsen-Anhalt	ST	2208300	109.0	2020-11-28	11667	160	378	6	5283	72	23.1
Thüringen	TH	2143100	133.0	2020-11-28	16364	345	541	5	7635	160	16.2
# Deutschland	DE-total	83019200	232.0	2020-11-28	1028089	15965	21695	379	12383	192	
