State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-09-22	4101	169	11	0	1632	67	
Berlin	BE	3644800	4055.0	2020-09-22	13257	227	148	0	3637	62	15.6
Baden-Württemberg	BW	11069500	308.0	2020-09-22	47353	1871	246	0	4277	169	
Bayern	BY	13076700	184.0	2020-09-22	65331	2651	412	3	4995	202	
Bremen	HB	683000	1624.0	2020-09-22	2223	59	4	0	3254	86	
Hessen	HE	6265800	296.0	2020-09-22	17757	545	120	1	2833	86	
Hamburg	HH	1841200	2424.0	2020-09-22	7230	269	65	0	3926	146	34.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-09-22	1123	20	18	0	697	12	
Niedersachsen	NI	7982400	167.0	2020-09-22	18964	670	64	1	2375	83	12.9
Nordrhein-Westfalen	NW	17932700	525.0	2020-09-22	65753	1848	521	3	3666	103	12.1
Rheinland-Pfalz	RP	4084800	205.0	2020-09-22	10183	248	67	1	2492	60	
Schleswig-Holstein	SH	2896700	183.0	2020-09-22	4460	161	39	0	1539	55	10.3
Saarland	SL	990500	387.0	2020-09-22	3234	176	0	0	3265	177	
Sachsen	SN	4077900	221.0	2020-09-22	6774	227	82	1	1661	55	14.9
Sachsen-Anhalt	ST	2208300	109.0	2020-09-22	2457	66	4	0	1112	29	
Thüringen	TH	2143100	133.0	2020-09-22	3958	189	20	0	1846	88	11.7
# Deutschland	DE-total	83019200	232.0	2020-09-22	274158	9396	1821	10	3302	113	24.6
