State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-09-04	3900	169	2	0	1552	67	
Berlin	BE	3644800	4055.0	2020-09-04	11529	226	98	0	3163	62	
Baden-Württemberg	BW	11069500	308.0	2020-09-04	42760	1865	146	0	3862	168	
Bayern	BY	13076700	184.0	2020-09-04	58285	2641	208	0	4457	201	
Bremen	HB	683000	1624.0	2020-09-04	2048	58	11	0	2998	84	16.4
Hessen	HE	6265800	296.0	2020-09-04	15830	535	54	1	2526	85	
Hamburg	HH	1841200	2424.0	2020-09-04	6396	267	45	0	3473	145	28.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-09-04	1019	20	4	0	633	12	
Niedersachsen	NI	7982400	167.0	2020-09-04	17005	665	13	0	2130	83	
Nordrhein-Westfalen	NW	17932700	525.0	2020-09-04	59677	1818	150	0	3327	101	
Rheinland-Pfalz	RP	4084800	205.0	2020-09-04	9253	243	41	0	2265	59	
Schleswig-Holstein	SH	2896700	183.0	2020-09-04	4091	161	0	0	1412	55	
Saarland	SL	990500	387.0	2020-09-04	3170	174	2	0	3200	175	
Sachsen	SN	4077900	221.0	2020-09-04	6065	225	0	0	1487	55	10.2
Sachsen-Anhalt	ST	2208300	109.0	2020-09-04	2263	66	3	1	1024	29	
Thüringen	TH	2143100	133.0	2020-09-04	3657	186	5	0	1706	86	
# Deutschland	DE-total	83019200	232.0	2020-09-04	246948	9319	782	0	2974	112	
