State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-09-14	4006	169	1	0	1594	67	
Berlin	BE	3644800	4055.0	2020-09-14	12269	226	15	0	3366	62	
Baden-Württemberg	BW	11069500	308.0	2020-09-14	45254	1867	184	0	4088	168	
Bayern	BY	13076700	184.0	2020-09-14	61974	2645	269	0	4739	202	18.7
Bremen	HB	683000	1624.0	2020-09-14	2135	58	5	0	3125	84	
Hessen	HE	6265800	296.0	2020-09-14	16877	539	69	0	2693	86	
Hamburg	HH	1841200	2424.0	2020-09-14	6825	268	11	0	3706	145	16.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-09-14	1055	20	0	0	655	12	
Niedersachsen	NI	7982400	167.0	2020-09-14	17911	667	67	0	2243	83	
Nordrhein-Westfalen	NW	17932700	525.0	2020-09-14	62261	1829	182	1	3471	101	
Rheinland-Pfalz	RP	4084800	205.0	2020-09-14	9764	246	47	0	2390	60	
Schleswig-Holstein	SH	2896700	183.0	2020-09-14	4231	161	9	0	1460	55	
Saarland	SL	990500	387.0	2020-09-14	3245	175	2	0	3276	176	
Sachsen	SN	4077900	221.0	2020-09-14	6403	226	38	0	1570	55	39.1
Sachsen-Anhalt	ST	2208300	109.0	2020-09-14	2355	66	18	0	1066	29	
Thüringen	TH	2143100	133.0	2020-09-14	3790	188	10	0	1768	87	20.5
# Deutschland	DE-total	83019200	232.0	2020-09-14	260355	9350	927	1	3136	112	55.9
