State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-10-26	6515	184	52	0	2593	73	10.4
Berlin	BE	3644800	4055.0	2020-10-26	26094	250	304	1	7159	68	14.0
Baden-Württemberg	BW	11069500	308.0	2020-10-26	69601	1972	1119	2	6287	178	9.6
Bayern	BY	13076700	184.0	2020-10-26	91569	2746	1583	4	7002	209	7.8
Bremen	HB	683000	1624.0	2020-10-26	4407	64	65	0	6452	93	17.1
Hessen	HE	6265800	296.0	2020-10-26	32852	611	625	2	5243	97	7.9
Hamburg	HH	1841200	2424.0	2020-10-26	11514	283	168	0	6253	153	8.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-10-26	2165	21	32	0	1344	13	8.8
Niedersachsen	NI	7982400	167.0	2020-10-26	30476	732	836	3	3817	91	12.3
Nordrhein-Westfalen	NW	17932700	525.0	2020-10-26	110516	2024	2757	7	6162	112	9.0
Rheinland-Pfalz	RP	4084800	205.0	2020-10-26	16549	268	431	0	4051	65	8.2
Schleswig-Holstein	SH	2896700	183.0	2020-10-26	6777	167	115	3	2339	57	6.4
Saarland	SL	990500	387.0	2020-10-26	5321	179	32	1	5372	180	10.7
Sachsen	SN	4077900	221.0	2020-10-26	13653	278	416	0	3348	68	7.5
Sachsen-Anhalt	ST	2208300	109.0	2020-10-26	3994	74	89	0	1808	33	6.3
Thüringen	TH	2143100	133.0	2020-10-26	5863	203	61	1	2735	94	7.3
# Deutschland	DE-total	83019200	232.0	2020-10-26	437866	10056	8685	24	5274	121	9.0
