State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-11-20	14347	270	400	8	5711	107	
Berlin	BE	3644800	4055.0	2020-11-20	53315	422	1247	21	14627	115	38.8
Baden-Württemberg	BW	11069500	308.0	2020-11-20	127103	2405	3162	36	11482	217	
Bayern	BY	13076700	184.0	2020-11-20	173239	3348	4881	34	13247	256	
Bremen	HB	683000	1624.0	2020-11-20	8867	104	118	1	12982	152	
Hessen	HE	6265800	296.0	2020-11-20	72525	980	2325	19	11574	156	
Hamburg	HH	1841200	2424.0	2020-11-20	21735	331	659	13	11804	179	
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-11-20	4932	49	145	2	3063	30	
Niedersachsen	NI	7982400	167.0	2020-11-20	59968	970	1622	19	7512	121	
Nordrhein-Westfalen	NW	17932700	525.0	2020-11-20	222535	2887	5726	68	12409	160	
Rheinland-Pfalz	RP	4084800	205.0	2020-11-20	36091	402	1026	11	8835	98	52.3
Schleswig-Holstein	SH	2896700	183.0	2020-11-20	12388	231	264	2	4276	79	
Saarland	SL	990500	387.0	2020-11-20	11006	234	379	3	11111	236	
Sachsen	SN	4077900	221.0	2020-11-20	39801	602	1032	20	9760	147	
Sachsen-Anhalt	ST	2208300	109.0	2020-11-20	9266	113	322	0	4195	51	
Thüringen	TH	2143100	133.0	2020-11-20	12446	282	340	3	5807	131	23.0
# Deutschland	DE-total	83019200	232.0	2020-11-20	879564	13630	23648	260	10594	164	
