State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-10-18	5414	172	109	0	2155	68	6.9
Berlin	BE	3644800	4055.0	2020-10-18	21127	240	363	0	5796	65	11.6
Baden-Württemberg	BW	11069500	308.0	2020-10-18	59353	1928	700	1	5361	174	8.6
Bayern	BY	13076700	184.0	2020-10-18	78940	2713	1036	0	6036	207	8.6
Bremen	HB	683000	1624.0	2020-10-18	3564	63	87	1	5218	92	12.1
Hessen	HE	6265800	296.0	2020-10-18	25440	573	407	1	4060	91	8.5
Hamburg	HH	1841200	2424.0	2020-10-18	9750	280	293	2	5295	152	34.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-10-18	1680	21	90	1	1043	13	8.5
Niedersachsen	NI	7982400	167.0	2020-10-18	25581	714	294	4	3204	89	9.8
Nordrhein-Westfalen	NW	17932700	525.0	2020-10-18	89681	1943	1477	0	5000	108	9.7
Rheinland-Pfalz	RP	4084800	205.0	2020-10-18	13404	263	177	0	3281	64	9.1
Schleswig-Holstein	SH	2896700	183.0	2020-10-18	5626	163	26	0	1942	56	19.0
Saarland	SL	990500	387.0	2020-10-18	4356	177	135	0	4397	178	5.1
Sachsen	SN	4077900	221.0	2020-10-18	9935	257	197	0	2436	63	6.5
Sachsen-Anhalt	ST	2208300	109.0	2020-10-18	3242	71	108	0	1468	32	10.9
Thüringen	TH	2143100	133.0	2020-10-18	4881	199	88	1	2277	92	7.2
# Deutschland	DE-total	83019200	232.0	2020-10-18	361974	9777	5587	10	4360	117	9.3
