State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-11-12	11483	229	452	3	4571	91	21.4
Berlin	BE	3644800	4055.0	2020-11-12	43146	321	1132	7	11837	88	47.7
Baden-Württemberg	BW	11069500	308.0	2020-11-12	107649	2189	2942	22	9724	197	30.4
Bayern	BY	13076700	184.0	2020-11-12	144705	3050	4791	32	11065	233	19.1
Bremen	HB	683000	1624.0	2020-11-12	7565	89	198	0	11076	130	
Hessen	HE	6265800	296.0	2020-11-12	59371	821	1905	12	9475	131	50.2
Hamburg	HH	1841200	2424.0	2020-11-12	18255	308	395	3	9914	167	24.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-11-12	3910	34	0	0	2429	21	
Niedersachsen	NI	7982400	167.0	2020-11-12	50167	868	1767	25	6284	108	34.6
Nordrhein-Westfalen	NW	17932700	525.0	2020-11-12	185138	2517	4615	52	10324	140	
Rheinland-Pfalz	RP	4084800	205.0	2020-11-12	28958	342	924	8	7089	83	28.7
Schleswig-Holstein	SH	2896700	183.0	2020-11-12	10715	213	249	5	3699	73	
Saarland	SL	990500	387.0	2020-11-12	9276	207	264	2	9364	208	
Sachsen	SN	4077900	221.0	2020-11-12	30100	458	1593	32	7381	112	12.4
Sachsen-Anhalt	ST	2208300	109.0	2020-11-12	7367	102	266	6	3336	46	42.7
Thüringen	TH	2143100	133.0	2020-11-12	9748	234	373	6	4548	109	30.3
# Deutschland	DE-total	83019200	232.0	2020-11-12	727553	11982	21866	215	8763	144	31.4
