State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-09-07	3931	169	4	0	1564	67	
Berlin	BE	3644800	4055.0	2020-09-07	11727	226	24	0	3217	62	
Baden-Württemberg	BW	11069500	308.0	2020-09-07	43592	1865	169	0	3938	168	
Bayern	BY	13076700	184.0	2020-09-07	59298	2642	284	0	4534	202	
Bremen	HB	683000	1624.0	2020-09-07	2070	58	3	0	3030	84	
Hessen	HE	6265800	296.0	2020-09-07	16145	535	47	0	2576	85	
Hamburg	HH	1841200	2424.0	2020-09-07	6486	267	0	0	3522	145	23.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-09-07	1023	20	0	0	635	12	
Niedersachsen	NI	7982400	167.0	2020-09-07	17284	665	48	0	2165	83	
Nordrhein-Westfalen	NW	17932700	525.0	2020-09-07	60433	1823	176	0	3369	101	
Rheinland-Pfalz	RP	4084800	205.0	2020-09-07	9364	243	40	0	2292	59	
Schleswig-Holstein	SH	2896700	183.0	2020-09-07	4126	161	6	0	1424	55	
Saarland	SL	990500	387.0	2020-09-07	3199	174	2	0	3229	175	
Sachsen	SN	4077900	221.0	2020-09-07	6149	225	2	0	1507	55	10.9
Sachsen-Anhalt	ST	2208300	109.0	2020-09-07	2282	66	1	0	1033	29	
Thüringen	TH	2143100	133.0	2020-09-07	3690	186	8	0	1721	86	
# Deutschland	DE-total	83019200	232.0	2020-09-07	250799	9325	814	0	3020	112	
