State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-11-03	8691	203	365	6	3459	80	8.9
Berlin	BE	3644800	4055.0	2020-11-03	33310	261	717	0	9139	71	17.2
Baden-Württemberg	BW	11069500	308.0	2020-11-03	85442	2045	1848	14	7718	184	11.1
Bayern	BY	13076700	184.0	2020-11-03	112301	2816	2952	7	8587	215	10.8
Bremen	HB	683000	1624.0	2020-11-03	5901	77	228	4	8639	112	9.6
Hessen	HE	6265800	296.0	2020-11-03	44598	683	1219	20	7117	109	11.4
Hamburg	HH	1841200	2424.0	2020-11-03	14288	291	252	3	7760	158	11.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-11-03	2917	23	0	0	1812	14	10.6
Niedersachsen	NI	7982400	167.0	2020-11-03	38862	763	943	1	4868	95	9.4
Nordrhein-Westfalen	NW	17932700	525.0	2020-11-03	144137	2193	4652	39	8037	122	10.6
Rheinland-Pfalz	RP	4084800	205.0	2020-11-03	21787	294	825	7	5333	71	10.3
Schleswig-Holstein	SH	2896700	183.0	2020-11-03	8600	183	144	6	2968	63	9.8
Saarland	SL	990500	387.0	2020-11-03	7228	194	199	2	7297	195	8.9
Sachsen	SN	4077900	221.0	2020-11-03	19489	342	742	18	4779	83	10.4
Sachsen-Anhalt	ST	2208300	109.0	2020-11-03	5423	83	100	2	2455	37	8.6
Thüringen	TH	2143100	133.0	2020-11-03	7405	210	167	2	3455	97	10.1
# Deutschland	DE-total	83019200	232.0	2020-11-03	560379	10661	15352	131	6749	128	10.8
