State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-11-30	18740	337	252	3	7460	134	31.1
Berlin	BE	3644800	4055.0	2020-11-30	64220	553	1156	14	17619	151	
Baden-Württemberg	BW	11069500	308.0	2020-11-30	149318	2715	1431	13	13489	245	
Bayern	BY	13076700	184.0	2020-11-30	207159	3801	1948	16	15841	290	
Bremen	HB	683000	1624.0	2020-11-30	9909	118	37	2	14508	172	
Hessen	HE	6265800	296.0	2020-11-30	86792	1248	513	8	13851	199	
Hamburg	HH	1841200	2424.0	2020-11-30	24705	372	103	0	13417	202	
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-11-30	5950	61	42	0	3696	37	
Niedersachsen	NI	7982400	167.0	2020-11-30	71265	1152	408	2	8927	144	
Nordrhein-Westfalen	NW	17932700	525.0	2020-11-30	260646	3435	2256	17	14534	191	
Rheinland-Pfalz	RP	4084800	205.0	2020-11-30	43618	517	582	2	10678	126	
Schleswig-Holstein	SH	2896700	183.0	2020-11-30	14263	253	71	4	4923	87	
Saarland	SL	990500	387.0	2020-11-30	12673	252	187	1	12794	254	
Sachsen	SN	4077900	221.0	2020-11-30	55274	922	1470	40	13554	226	27.3
Sachsen-Anhalt	ST	2208300	109.0	2020-11-30	12339	165	401	2	5587	74	21.6
Thüringen	TH	2143100	133.0	2020-11-30	16998	347	312	1	7931	161	20.5
# Deutschland	DE-total	83019200	232.0	2020-11-30	1053869	16248	11169	125	12694	195	
