State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-11-18	13517	253	257	2	5381	100	48.8
Berlin	BE	3644800	4055.0	2020-11-18	50611	394	1572	23	13885	108	39.3
Baden-Württemberg	BW	11069500	308.0	2020-11-18	120870	2333	2274	36	10919	210	
Bayern	BY	13076700	184.0	2020-11-18	164288	3262	3559	71	12563	249	
Bremen	HB	683000	1624.0	2020-11-18	8447	102	170	4	12367	149	
Hessen	HE	6265800	296.0	2020-11-18	68070	935	1567	30	10863	149	
Hamburg	HH	1841200	2424.0	2020-11-18	20830	315	425	1	11313	171	
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-11-18	4620	44	156	4	2870	27	
Niedersachsen	NI	7982400	167.0	2020-11-18	56924	935	742	18	7131	117	
Nordrhein-Westfalen	NW	17932700	525.0	2020-11-18	211380	2766	4156	66	11787	154	
Rheinland-Pfalz	RP	4084800	205.0	2020-11-18	34144	381	685	11	8358	93	37.8
Schleswig-Holstein	SH	2896700	183.0	2020-11-18	11917	227	294	0	4113	78	
Saarland	SL	990500	387.0	2020-11-18	10524	228	224	11	10624	230	
Sachsen	SN	4077900	221.0	2020-11-18	36891	567	808	21	9046	139	33.6
Sachsen-Anhalt	ST	2208300	109.0	2020-11-18	8669	108	286	2	3925	48	
Thüringen	TH	2143100	133.0	2020-11-18	11605	269	386	5	5415	125	31.1
# Deutschland	DE-total	83019200	232.0	2020-11-18	833307	13119	17561	305	10037	158	
