State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-10-09	4603	169	42	0	1832	67	10.3
Berlin	BE	3644800	4055.0	2020-10-09	17112	233	497	1	4694	63	12.2
Baden-Württemberg	BW	11069500	308.0	2020-10-09	52814	1898	583	0	4771	171	19.9
Bayern	BY	13076700	184.0	2020-10-09	71759	2684	725	3	5487	205	
Bremen	HB	683000	1624.0	2020-10-09	2880	60	75	0	4216	87	9.7
Hessen	HE	6265800	296.0	2020-10-09	21092	557	430	0	3366	88	14.6
Hamburg	HH	1841200	2424.0	2020-10-09	8669	276	125	0	4708	149	29.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-10-09	1344	20	12	0	834	12	6.1
Niedersachsen	NI	7982400	167.0	2020-10-09	22142	695	399	1	2773	87	17.0
Nordrhein-Westfalen	NW	17932700	525.0	2020-10-09	76796	1900	1125	6	4282	105	17.8
Rheinland-Pfalz	RP	4084800	205.0	2020-10-09	11602	256	103	0	2840	62	13.9
Schleswig-Holstein	SH	2896700	183.0	2020-10-09	5155	162	79	0	1779	55	
Saarland	SL	990500	387.0	2020-10-09	3551	177	52	0	3585	178	4.9
Sachsen	SN	4077900	221.0	2020-10-09	7987	243	190	0	1958	59	26.7
Sachsen-Anhalt	ST	2208300	109.0	2020-10-09	2832	68	17	0	1282	30	
Thüringen	TH	2143100	133.0	2020-10-09	4322	191	62	0	2016	89	15.6
# Deutschland	DE-total	83019200	232.0	2020-10-09	314660	9589	4516	11	3790	115	19.7
