State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-08-21	3758	169	18	0	1496	67
Berlin	BE	3644800	4055.0	2020-08-21	10543	226	80	2	2892	62
Baden-Württemberg	BW	11069500	308.0	2020-08-21	39493	1863	266	3	3567	168
Bayern	BY	13076700	184.0	2020-08-21	54416	2632	315	1	4161	201
Bremen	HB	683000	1624.0	2020-08-21	1885	56	8	0	2759	81
Hessen	HE	6265800	296.0	2020-08-21	14260	528	231	0	2275	84
Hamburg	HH	1841200	2424.0	2020-08-21	5989	265	35	1	3252	143
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-08-21	984	20	3	0	611	12
Niedersachsen	NI	7982400	167.0	2020-08-21	15885	659	161	1	1990	82
Nordrhein-Westfalen	NW	17932700	525.0	2020-08-21	55936	1790	166	0	3119	99
Rheinland-Pfalz	RP	4084800	205.0	2020-08-21	8514	242	87	0	2084	59
Schleswig-Holstein	SH	2896700	183.0	2020-08-21	3872	160	21	0	1336	55
Saarland	SL	990500	387.0	2020-08-21	3040	174	1	0	3069	175
Sachsen	SN	4077900	221.0	2020-08-21	5788	225	19	0	1419	55
Sachsen-Anhalt	ST	2208300	109.0	2020-08-21	2155	65	9	0	975	29
Thüringen	TH	2143100	133.0	2020-08-21	3530	186	7	0	1647	86
# Deutschland	DE-total	83019200	232.0	2020-08-21	230048	9260	1427	7	2771	111
