State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-09-19	4079	169	19	0	1623	67	
Berlin	BE	3644800	4055.0	2020-09-19	12919	227	186	0	3544	62	34.7
Baden-Württemberg	BW	11069500	308.0	2020-09-19	46779	1871	351	2	4225	169	
Bayern	BY	13076700	184.0	2020-09-19	64395	2648	477	0	4924	202	33.4
Bremen	HB	683000	1624.0	2020-09-19	2191	59	14	0	3207	86	
Hessen	HE	6265800	296.0	2020-09-19	17516	543	174	0	2795	86	
Hamburg	HH	1841200	2424.0	2020-09-19	7075	269	65	0	3842	146	27.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-09-19	1105	20	12	0	686	12	
Niedersachsen	NI	7982400	167.0	2020-09-19	18701	669	172	2	2342	83	16.7
Nordrhein-Westfalen	NW	17932700	525.0	2020-09-19	64692	1844	608	2	3607	102	15.2
Rheinland-Pfalz	RP	4084800	205.0	2020-09-19	10037	247	47	0	2457	60	44.7
Schleswig-Holstein	SH	2896700	183.0	2020-09-19	4384	161	34	0	1513	55	20.5
Saarland	SL	990500	387.0	2020-09-19	3227	176	13	0	3257	177	
Sachsen	SN	4077900	221.0	2020-09-19	6658	226	77	0	1632	55	14.4
Sachsen-Anhalt	ST	2208300	109.0	2020-09-19	2393	66	13	0	1083	29	
Thüringen	TH	2143100	133.0	2020-09-19	3919	189	35	0	1828	88	8.2
# Deutschland	DE-total	83019200	232.0	2020-09-19	270070	9384	2297	6	3253	113	29.4
