State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-11-26	17011	307	695	14	6772	122	32.0
Berlin	BE	3644800	4055.0	2020-11-26	60554	508	1630	16	16613	139	
Baden-Württemberg	BW	11069500	308.0	2020-11-26	139768	2580	2876	50	12626	233	
Bayern	BY	13076700	184.0	2020-11-26	193533	3647	4724	94	14799	278	
Bremen	HB	683000	1624.0	2020-11-26	9642	114	193	1	14117	166	
Hessen	HE	6265800	296.0	2020-11-26	81327	1163	2067	52	12979	185	
Hamburg	HH	1841200	2424.0	2020-11-26	23330	347	0	0	12671	188	
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-11-26	5510	57	122	2	3422	35	
Niedersachsen	NI	7982400	167.0	2020-11-26	66802	1079	1094	27	8368	135	
Nordrhein-Westfalen	NW	17932700	525.0	2020-11-26	245871	3210	4909	84	13710	179	
Rheinland-Pfalz	RP	4084800	205.0	2020-11-26	40847	465	878	13	9999	113	
Schleswig-Holstein	SH	2896700	183.0	2020-11-26	13564	242	257	1	4682	83	
Saarland	SL	990500	387.0	2020-11-26	11960	249	274	1	12074	251	
Sachsen	SN	4077900	221.0	2020-11-26	47690	720	1408	10	11694	176	
Sachsen-Anhalt	ST	2208300	109.0	2020-11-26	10930	145	514	16	4949	65	26.6
Thüringen	TH	2143100	133.0	2020-11-26	15249	327	628	8	7115	152	15.6
# Deutschland	DE-total	83019200	232.0	2020-11-26	983588	15160	22268	389	11847	182	
