State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-08-27	3839	169	21	0	1528	67
Berlin	BE	3644800	4055.0	2020-08-27	10934	226	82	0	2999	62
Baden-Württemberg	BW	11069500	308.0	2020-08-27	40964	1863	279	1	3700	168
Bayern	BY	13076700	184.0	2020-08-27	56191	2635	424	0	4297	201
Bremen	HB	683000	1624.0	2020-08-27	1944	56	20	0	2846	81
Hessen	HE	6265800	296.0	2020-08-27	15105	529	80	1	2410	84
Hamburg	HH	1841200	2424.0	2020-08-27	6137	266	27	1	3333	144
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-08-27	999	20	1	0	620	12
Niedersachsen	NI	7982400	167.0	2020-08-27	16419	661	145	0	2056	82
Nordrhein-Westfalen	NW	17932700	525.0	2020-08-27	57826	1807	266	3	3224	100
Rheinland-Pfalz	RP	4084800	205.0	2020-08-27	8842	243	83	0	2164	59
Schleswig-Holstein	SH	2896700	183.0	2020-08-27	3981	160	20	0	1374	55
Saarland	SL	990500	387.0	2020-08-27	3095	174	10	0	3124	175
Sachsen	SN	4077900	221.0	2020-08-27	5866	225	25	0	1438	55
Sachsen-Anhalt	ST	2208300	109.0	2020-08-27	2209	65	10	0	1000	29
Thüringen	TH	2143100	133.0	2020-08-27	3585	186	14	0	1672	86
# Deutschland	DE-total	83019200	232.0	2020-08-27	237936	9285	1507	5	2866	111
