State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-11-25	16316	293	449	6	6495	116	40.9
Berlin	BE	3644800	4055.0	2020-11-25	58924	492	1615	36	16166	134	
Baden-Württemberg	BW	11069500	308.0	2020-11-25	136892	2530	3203	78	12366	228	
Bayern	BY	13076700	184.0	2020-11-25	188809	3553	3006	63	14438	271	
Bremen	HB	683000	1624.0	2020-11-25	9449	113	142	1	13834	165	
Hessen	HE	6265800	296.0	2020-11-25	79260	1111	1363	40	12649	177	
Hamburg	HH	1841200	2424.0	2020-11-25	23331	347	392	8	12671	188	
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-11-25	5388	55	141	1	3347	34	
Niedersachsen	NI	7982400	167.0	2020-11-25	65708	1052	1204	30	8231	131	
Nordrhein-Westfalen	NW	17932700	525.0	2020-11-25	240962	3126	4156	79	13437	174	
Rheinland-Pfalz	RP	4084800	205.0	2020-11-25	39969	452	694	18	9784	110	
Schleswig-Holstein	SH	2896700	183.0	2020-11-25	13307	241	251	4	4593	83	
Saarland	SL	990500	387.0	2020-11-25	11686	248	125	9	11798	250	
Sachsen	SN	4077900	221.0	2020-11-25	46282	710	1355	28	11349	174	
Sachsen-Anhalt	ST	2208300	109.0	2020-11-25	10416	129	85	0	4716	58	30.7
Thüringen	TH	2143100	133.0	2020-11-25	14621	319	452	9	6822	148	15.5
# Deutschland	DE-total	83019200	232.0	2020-11-25	961320	14771	18633	410	11579	177	
