State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-08-28	3857	169	18	0	1535	67
Berlin	BE	3644800	4055.0	2020-08-28	11011	226	77	0	3021	62
Baden-Württemberg	BW	11069500	308.0	2020-08-28	41248	1864	284	1	3726	168
Bayern	BY	13076700	184.0	2020-08-28	56639	2636	448	1	4331	201
Bremen	HB	683000	1624.0	2020-08-28	1958	56	14	0	2866	81
Hessen	HE	6265800	296.0	2020-08-28	15232	530	127	1	2430	84
Hamburg	HH	1841200	2424.0	2020-08-28	6167	266	30	0	3349	144
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-08-28	1001	20	2	0	621	12
Niedersachsen	NI	7982400	167.0	2020-08-28	16506	660	87	0	2067	82
Nordrhein-Westfalen	NW	17932700	525.0	2020-08-28	58187	1808	361	1	3244	100
Rheinland-Pfalz	RP	4084800	205.0	2020-08-28	8874	243	32	0	2172	59
Schleswig-Holstein	SH	2896700	183.0	2020-08-28	4000	160	19	0	1380	55
Saarland	SL	990500	387.0	2020-08-28	3112	174	17	0	3141	175
Sachsen	SN	4077900	221.0	2020-08-28	5905	225	39	0	1448	55
Sachsen-Anhalt	ST	2208300	109.0	2020-08-28	2218	65	9	0	1004	29
Thüringen	TH	2143100	133.0	2020-08-28	3592	186	7	0	1676	86
# Deutschland	DE-total	83019200	232.0	2020-08-28	239507	9288	1571	3	2884	111
