State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-08-23	3787	169	3	0	1507	67
Berlin	BE	3644800	4055.0	2020-08-23	10717	226	62	0	2940	62
Baden-Württemberg	BW	11069500	308.0	2020-08-23	40031	1863	202	1	3616	168
Bayern	BY	13076700	184.0	2020-08-23	54858	2633	41	0	4195	201
Bremen	HB	683000	1624.0	2020-08-23	1900	56	7	0	2781	81
Hessen	HE	6265800	296.0	2020-08-23	14587	528	178	0	2328	84
Hamburg	HH	1841200	2424.0	2020-08-23	6019	265	0	0	3269	143
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-08-23	992	20	3	0	616	12
Niedersachsen	NI	7982400	167.0	2020-08-23	16055	659	36	0	2011	82
Nordrhein-Westfalen	NW	17932700	525.0	2020-08-23	56784	1798	185	1	3166	100
Rheinland-Pfalz	RP	4084800	205.0	2020-08-23	8615	242	13	0	2109	59
Schleswig-Holstein	SH	2896700	183.0	2020-08-23	3902	160	12	0	1347	55
Saarland	SL	990500	387.0	2020-08-23	3071	174	16	0	3100	175
Sachsen	SN	4077900	221.0	2020-08-23	5820	225	14	0	1427	55
Sachsen-Anhalt	ST	2208300	109.0	2020-08-23	2179	65	9	0	986	29
Thüringen	TH	2143100	133.0	2020-08-23	3547	186	1	0	1655	86
# Deutschland	DE-total	83019200	232.0	2020-08-23	232864	9269	782	2	2804	111
