State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-09-08	3943	169	12	0	1569	67	
Berlin	BE	3644800	4055.0	2020-09-08	11792	226	65	0	3235	62	57.5
Baden-Württemberg	BW	11069500	308.0	2020-09-08	43861	1867	269	2	3962	168	
Bayern	BY	13076700	184.0	2020-09-08	59804	2643	506	1	4573	202	
Bremen	HB	683000	1624.0	2020-09-08	2073	58	3	0	3035	84	
Hessen	HE	6265800	296.0	2020-09-08	16278	535	133	0	2597	85	
Hamburg	HH	1841200	2424.0	2020-09-08	6527	267	41	0	3544	145	20.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-09-08	1034	20	11	0	642	12	
Niedersachsen	NI	7982400	167.0	2020-09-08	17372	665	88	0	2176	83	
Nordrhein-Westfalen	NW	17932700	525.0	2020-09-08	60695	1823	262	0	3384	101	
Rheinland-Pfalz	RP	4084800	205.0	2020-09-08	9434	243	70	0	2309	59	
Schleswig-Holstein	SH	2896700	183.0	2020-09-08	4150	161	24	0	1432	55	
Saarland	SL	990500	387.0	2020-09-08	3199	174	0	0	3229	175	
Sachsen	SN	4077900	221.0	2020-09-08	6155	225	6	0	1509	55	14.0
Sachsen-Anhalt	ST	2208300	109.0	2020-09-08	2287	66	5	0	1035	29	
Thüringen	TH	2143100	133.0	2020-09-08	3694	187	4	1	1723	87	
# Deutschland	DE-total	83019200	232.0	2020-09-08	252298	9329	1499	4	3039	112	
