State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-09-10	3966	169	7	0	1578	67	
Berlin	BE	3644800	4055.0	2020-09-10	11951	226	72	0	3278	62	59.3
Baden-Württemberg	BW	11069500	308.0	2020-09-10	44396	1868	278	1	4010	168	
Bayern	BY	13076700	184.0	2020-09-10	60759	2644	638	0	4646	202	
Bremen	HB	683000	1624.0	2020-09-10	2094	58	9	0	3065	84	
Hessen	HE	6265800	296.0	2020-09-10	16500	537	125	1	2633	85	
Hamburg	HH	1841200	2424.0	2020-09-10	6626	267	99	0	3598	145	23.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-09-10	1044	20	6	0	648	12	
Niedersachsen	NI	7982400	167.0	2020-09-10	17572	665	118	0	2201	83	
Nordrhein-Westfalen	NW	17932700	525.0	2020-09-10	61201	1827	323	1	3412	101	
Rheinland-Pfalz	RP	4084800	205.0	2020-09-10	9560	245	77	0	2340	59	
Schleswig-Holstein	SH	2896700	183.0	2020-09-10	4197	161	29	0	1448	55	
Saarland	SL	990500	387.0	2020-09-10	3218	175	10	0	3248	176	
Sachsen	SN	4077900	221.0	2020-09-10	6255	225	64	0	1533	55	23.8
Sachsen-Anhalt	ST	2208300	109.0	2020-09-10	2305	66	15	0	1043	29	
Thüringen	TH	2143100	133.0	2020-09-10	3722	188	22	0	1736	87	
# Deutschland	DE-total	83019200	232.0	2020-09-10	255366	9341	1892	3	3075	112	
