State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-11-21	15032	276	685	6	5984	109	43.3
Berlin	BE	3644800	4055.0	2020-11-21	55018	441	1703	19	15094	120	38.0
Baden-Württemberg	BW	11069500	308.0	2020-11-21	129905	2436	2802	31	11735	220	
Bayern	BY	13076700	184.0	2020-11-21	177522	3387	4283	39	13575	259	
Bremen	HB	683000	1624.0	2020-11-21	9052	105	185	1	13253	153	
Hessen	HE	6265800	296.0	2020-11-21	74368	1010	1843	30	11868	161	
Hamburg	HH	1841200	2424.0	2020-11-21	22098	334	363	3	12001	181	
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-11-21	5064	53	132	4	3145	32	
Niedersachsen	NI	7982400	167.0	2020-11-21	61621	985	1653	15	7719	123	
Nordrhein-Westfalen	NW	17932700	525.0	2020-11-21	227783	2943	5248	56	12702	164	
Rheinland-Pfalz	RP	4084800	205.0	2020-11-21	37132	411	1041	9	9090	100	
Schleswig-Holstein	SH	2896700	183.0	2020-11-21	12638	233	250	2	4362	80	
Saarland	SL	990500	387.0	2020-11-21	11247	234	241	0	11354	236	
Sachsen	SN	4077900	221.0	2020-11-21	41336	626	1535	24	10136	153	
Sachsen-Anhalt	ST	2208300	109.0	2020-11-21	9580	121	314	8	4338	54	
Thüringen	TH	2143100	133.0	2020-11-21	13132	289	686	7	6127	134	19.9
# Deutschland	DE-total	83019200	232.0	2020-11-21	902528	13884	22964	254	10871	167	
