State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-10-04	4393	169	24	0	1748	67	12.5
Berlin	BE	3644800	4055.0	2020-10-04	15574	231	203	0	4272	63	18.5
Baden-Württemberg	BW	11069500	308.0	2020-10-04	50763	1888	523	0	4585	170	
Bayern	BY	13076700	184.0	2020-10-04	69486	2671	300	0	5313	204	
Bremen	HB	683000	1624.0	2020-10-04	2598	59	41	0	3803	86	7.8
Hessen	HE	6265800	296.0	2020-10-04	19788	552	172	0	3158	88	18.7
Hamburg	HH	1841200	2424.0	2020-10-04	8176	272	112	1	4440	147	21.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-10-04	1220	20	0	0	757	12	
Niedersachsen	NI	7982400	167.0	2020-10-04	20954	690	177	0	2625	86	
Nordrhein-Westfalen	NW	17932700	525.0	2020-10-04	72581	1884	518	2	4047	105	23.3
Rheinland-Pfalz	RP	4084800	205.0	2020-10-04	11015	256	40	0	2696	62	21.2
Schleswig-Holstein	SH	2896700	183.0	2020-10-04	4914	162	16	0	1696	55	44.8
Saarland	SL	990500	387.0	2020-10-04	3380	177	0	0	3412	178	
Sachsen	SN	4077900	221.0	2020-10-04	7459	239	68	0	1829	58	
Sachsen-Anhalt	ST	2208300	109.0	2020-10-04	2736	68	43	0	1238	30	19.4
Thüringen	TH	2143100	133.0	2020-10-04	4200	191	42	0	1959	89	
# Deutschland	DE-total	83019200	232.0	2020-10-04	299237	9529	2279	2	3604	114	43.2
