State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-11-02	8326	197	238	2	3314	78	9.8
Berlin	BE	3644800	4055.0	2020-11-02	32593	261	362	0	8942	71	15.5
Baden-Württemberg	BW	11069500	308.0	2020-11-02	83594	2031	1260	2	7551	183	10.3
Bayern	BY	13076700	184.0	2020-11-02	109349	2809	2305	1	8362	214	10.2
Bremen	HB	683000	1624.0	2020-11-02	5673	73	151	1	8306	106	9.4
Hessen	HE	6265800	296.0	2020-11-02	43379	663	1307	9	6923	105	10.2
Hamburg	HH	1841200	2424.0	2020-11-02	14036	288	283	3	7623	156	9.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-11-02	2918	23	53	0	1812	14	9.4
Niedersachsen	NI	7982400	167.0	2020-11-02	37919	762	970	14	4750	95	9.1
Nordrhein-Westfalen	NW	17932700	525.0	2020-11-02	139485	2154	3369	9	7778	120	9.7
Rheinland-Pfalz	RP	4084800	205.0	2020-11-02	20962	287	388	2	5131	70	9.5
Schleswig-Holstein	SH	2896700	183.0	2020-11-02	8456	177	163	2	2919	61	8.8
Saarland	SL	990500	387.0	2020-11-02	7029	192	289	0	7096	193	9.5
Sachsen	SN	4077900	221.0	2020-11-02	18747	324	773	2	4597	79	10.1
Sachsen-Anhalt	ST	2208300	109.0	2020-11-02	5323	81	119	2	2410	36	7.4
Thüringen	TH	2143100	133.0	2020-11-02	7238	208	67	0	3377	97	9.3
# Deutschland	DE-total	83019200	232.0	2020-11-02	545027	10530	12097	49	6565	126	10.1
