State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-10-03	4369	169	43	0	1739	67	12.6
Berlin	BE	3644800	4055.0	2020-10-03	15371	231	339	2	4217	63	19.8
Baden-Württemberg	BW	11069500	308.0	2020-10-03	50240	1888	135	1	4538	170	
Bayern	BY	13076700	184.0	2020-10-03	69186	2672	333	8	5290	204	
Bremen	HB	683000	1624.0	2020-10-03	2557	59	46	0	3743	86	7.3
Hessen	HE	6265800	296.0	2020-10-03	19616	552	292	1	3130	88	18.7
Hamburg	HH	1841200	2424.0	2020-10-03	8064	271	80	0	4379	147	18.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-10-03	1220	20	17	0	757	12	
Niedersachsen	NI	7982400	167.0	2020-10-03	20777	690	286	1	2602	86	
Nordrhein-Westfalen	NW	17932700	525.0	2020-10-03	72063	1882	706	3	4018	104	24.7
Rheinland-Pfalz	RP	4084800	205.0	2020-10-03	10975	256	112	1	2686	62	23.2
Schleswig-Holstein	SH	2896700	183.0	2020-10-03	4898	162	50	0	1690	55	30.0
Saarland	SL	990500	387.0	2020-10-03	3380	177	42	0	3412	178	
Sachsen	SN	4077900	221.0	2020-10-03	7391	239	42	2	1812	58	45.9
Sachsen-Anhalt	ST	2208300	109.0	2020-10-03	2693	68	16	0	1219	30	18.9
Thüringen	TH	2143100	133.0	2020-10-03	4158	191	24	0	1940	89	
# Deutschland	DE-total	83019200	232.0	2020-10-03	296958	9527	2563	19	3576	114	51.1
