State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-11-14	12205	232	353	2	4858	92	34.9
Berlin	BE	3644800	4055.0	2020-11-14	46434	348	1328	14	12739	95	50.5
Baden-Württemberg	BW	11069500	308.0	2020-11-14	113539	2242	2906	17	10256	202	41.6
Bayern	BY	13076700	184.0	2020-11-14	153156	3108	4274	27	11712	237	22.8
Bremen	HB	683000	1624.0	2020-11-14	7965	94	162	1	11661	137	
Hessen	HE	6265800	296.0	2020-11-14	62462	854	1407	18	9968	136	56.7
Hamburg	HH	1841200	2424.0	2020-11-14	19450	311	536	1	10563	168	30.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-11-14	4289	37	124	1	2664	22	
Niedersachsen	NI	7982400	167.0	2020-11-14	53883	897	2113	15	6750	112	38.6
Nordrhein-Westfalen	NW	17932700	525.0	2020-11-14	196363	2616	5352	35	10949	145	
Rheinland-Pfalz	RP	4084800	205.0	2020-11-14	31397	356	1147	4	7686	87	30.2
Schleswig-Holstein	SH	2896700	183.0	2020-11-14	11203	218	279	5	3867	75	
Saarland	SL	990500	387.0	2020-11-14	9713	211	261	3	9806	213	
Sachsen	SN	4077900	221.0	2020-11-14	33007	502	1469	28	8094	123	14.7
Sachsen-Anhalt	ST	2208300	109.0	2020-11-14	7941	105	300	0	3595	47	51.4
Thüringen	TH	2143100	133.0	2020-11-14	10549	247	450	7	4922	115	32.7
# Deutschland	DE-total	83019200	232.0	2020-11-14	773556	12378	22461	178	9317	149	39.7
