State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-11-13	11852	230	369	1	4718	91	25.3
Berlin	BE	3644800	4055.0	2020-11-13	45106	334	1960	13	12375	91	48.6
Baden-Württemberg	BW	11069500	308.0	2020-11-13	110633	2225	2984	36	9994	201	35.1
Bayern	BY	13076700	184.0	2020-11-13	148882	3081	4177	31	11385	235	20.5
Bremen	HB	683000	1624.0	2020-11-13	7803	93	238	4	11424	136	
Hessen	HE	6265800	296.0	2020-11-13	61055	836	1684	15	9744	133	49.0
Hamburg	HH	1841200	2424.0	2020-11-13	18914	310	659	2	10272	168	27.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-11-13	4165	36	255	2	2587	22	
Niedersachsen	NI	7982400	167.0	2020-11-13	51770	882	1603	14	6485	110	40.9
Nordrhein-Westfalen	NW	17932700	525.0	2020-11-13	191011	2581	5873	64	10651	143	
Rheinland-Pfalz	RP	4084800	205.0	2020-11-13	30250	352	1292	10	7405	86	30.4
Schleswig-Holstein	SH	2896700	183.0	2020-11-13	10924	213	209	0	3771	73	
Saarland	SL	990500	387.0	2020-11-13	9452	208	176	1	9542	209	
Sachsen	SN	4077900	221.0	2020-11-13	31538	474	1438	16	7733	116	13.5
Sachsen-Anhalt	ST	2208300	109.0	2020-11-13	7641	105	274	3	3460	47	50.4
Thüringen	TH	2143100	133.0	2020-11-13	10099	240	351	6	4712	111	34.9
# Deutschland	DE-total	83019200	232.0	2020-11-13	751095	12200	23542	218	9047	146	34.9
