State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-11-04	8761	203	70	0	3487	80	10.0
Berlin	BE	3644800	4055.0	2020-11-04	34823	265	1513	4	9554	72	18.5
Baden-Württemberg	BW	11069500	308.0	2020-11-04	87685	2056	2243	11	7921	185	12.4
Bayern	BY	13076700	184.0	2020-11-04	115869	2843	3568	27	8860	217	11.7
Bremen	HB	683000	1624.0	2020-11-04	6108	78	207	1	8942	114	10.1
Hessen	HE	6265800	296.0	2020-11-04	45819	699	1221	16	7312	111	13.3
Hamburg	HH	1841200	2424.0	2020-11-04	14744	294	456	3	8007	159	12.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-11-04	3076	23	159	0	1910	14	11.9
Niedersachsen	NI	7982400	167.0	2020-11-04	39964	782	1102	19	5006	97	10.2
Nordrhein-Westfalen	NW	17932700	525.0	2020-11-04	148699	2236	4562	43	8292	124	11.6
Rheinland-Pfalz	RP	4084800	205.0	2020-11-04	22466	301	679	7	5499	73	11.6
Schleswig-Holstein	SH	2896700	183.0	2020-11-04	8833	190	233	7	3049	65	11.5
Saarland	SL	990500	387.0	2020-11-04	7313	194	85	0	7383	195	9.5
Sachsen	SN	4077900	221.0	2020-11-04	20140	350	651	8	4938	85	10.8
Sachsen-Anhalt	ST	2208300	109.0	2020-11-04	5582	86	159	3	2527	38	10.2
Thüringen	TH	2143100	133.0	2020-11-04	7711	212	306	2	3598	98	11.2
# Deutschland	DE-total	83019200	232.0	2020-11-04	577593	10812	17214	151	6957	130	11.9
