State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-11-22	15315	277	283	1	6096	110	39.7
Berlin	BE	3644800	4055.0	2020-11-22	56068	447	1050	6	15383	122	37.9
Baden-Württemberg	BW	11069500	308.0	2020-11-22	132011	2441	2106	5	11925	220	
Bayern	BY	13076700	184.0	2020-11-22	181001	3426	3479	39	13841	261	
Bremen	HB	683000	1624.0	2020-11-22	9212	106	160	1	13487	155	
Hessen	HE	6265800	296.0	2020-11-22	75789	1027	1421	17	12095	163	
Hamburg	HH	1841200	2424.0	2020-11-22	22531	336	433	2	12237	182	
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-11-22	5154	53	90	0	3201	32	
Niedersachsen	NI	7982400	167.0	2020-11-22	62553	1004	932	19	7836	125	
Nordrhein-Westfalen	NW	17932700	525.0	2020-11-22	230976	2956	3193	13	12880	164	
Rheinland-Pfalz	RP	4084800	205.0	2020-11-22	37587	416	455	5	9201	101	
Schleswig-Holstein	SH	2896700	183.0	2020-11-22	12791	234	153	1	4415	80	
Saarland	SL	990500	387.0	2020-11-22	11345	236	98	2	11453	238	
Sachsen	SN	4077900	221.0	2020-11-22	42597	648	1261	22	10445	158	
Sachsen-Anhalt	ST	2208300	109.0	2020-11-22	9791	122	211	1	4433	55	58.2
Thüringen	TH	2143100	133.0	2020-11-22	13548	293	416	4	6321	136	17.4
# Deutschland	DE-total	83019200	232.0	2020-11-22	918269	14022	15741	138	11060	168	
